login,posId,symbol,type,volume,openTime,openPrice,closeTime,closePrice,profit,swap,commission,date
97060181,916674034,XAUUSD.v,buy,0.02,1782992916,4079.32,1783006254,4119.53,80.42,0.0,0.0,2026-07-02
97060181,916676191,XAUUSD.v,buy,0.03,1782992982,4078.2,1783006276,4113.25,105.15,0.0,0.0,2026-07-02
97060181,916676202,XAUUSD.v,sell,0.01,1782992982,4077.82,1783006276,4113.67,-35.85,0.0,0.0,2026-07-02
97060181,916682719,XAUUSD.v,buy,0.03,1782993154,4073.5,1783006276,4113.25,119.25,0.0,0.0,2026-07-02
97060181,916682736,XAUUSD.v,sell,0.01,1782993155,4073.08,1783006276,4113.67,-40.59,0.0,0.0,2026-07-02
97060181,916732854,XAUUSD.v,buy,0.04,1782995078,4068.92,1783006276,4113.25,177.32,0.0,0.0,2026-07-02
97060181,916732880,XAUUSD.v,sell,0.02,1782995078,4068.49,1783006276,4113.67,-90.36,0.0,0.0,2026-07-02
97060181,916747176,XAUUSD.v,buy,0.04,1782995510,4064.49,1783006276,4113.25,195.04,0.0,0.0,2026-07-02
97060181,916747182,XAUUSD.v,sell,0.02,1782995510,4064.07,1783006276,4113.67,-99.2,0.0,0.0,2026-07-02
97060181,916881494,XAUUSD.v,buy,0.05,1783001103,4060.33,1783006276,4113.25,264.6,0.0,0.0,2026-07-02
97060181,916881549,XAUUSD.v,sell,0.02,1783001104,4060.36,1783006276,4113.67,-106.62,0.0,0.0,2026-07-02
97060181,917055105,XAUUSD.v,buy,0.04,1783006275,4113.67,1783006276,4113.25,-1.68,0.0,0.0,2026-07-02
97060181,917098948,XAUUSD.v,buy,0.01,1783006531,4129.55,1783010032,4126.33,-3.22,0.0,0.0,2026-07-02
97060181,917278040,XAUUSD.v,buy,0.02,1783008901,4124.48,1783010022,4125.81,2.66,0.0,0.0,2026-07-02
97060181,917278680,XAUUSD.v,buy,0.03,1783008916,4122.77,1783010032,4126.33,10.68,0.0,0.0,2026-07-02
97060181,917278695,XAUUSD.v,sell,0.01,1783008917,4122.22,1783010032,4126.75,-4.53,0.0,0.0,2026-07-02
97060181,917286893,XAUUSD.v,buy,0.03,1783009114,4116.07,1783010032,4126.33,30.78,0.0,0.0,2026-07-02
97060181,917286902,XAUUSD.v,sell,0.01,1783009115,4115.66,1783010032,4126.75,-11.09,0.0,0.0,2026-07-02
97060181,917311211,XAUUSD.v,buy,0.04,1783009555,4111.06,1783010032,4126.33,61.08,0.0,0.0,2026-07-02
97060181,917311228,XAUUSD.v,sell,0.02,1783009555,4110.64,1783010032,4126.75,-32.22,0.0,0.0,2026-07-02
97060181,917350161,XAUUSD.v,buy,0.02,1783010053,4127.67,1783010091,4129.18,3.02,0.0,0.0,2026-07-02
97060181,917352788,XAUUSD.v,buy,0.02,1783010102,4128.98,1783010115,4130.51,3.06,0.0,0.0,2026-07-02
97060181,917356065,XAUUSD.v,buy,0.02,1783010124,4131.27,1783010132,4132.79,3.04,0.0,0.0,2026-07-02
97060181,917359496,XAUUSD.v,buy,0.02,1783010139,4134.14,1783010144,4135.65,3.02,0.0,0.0,2026-07-02
97060181,917363265,XAUUSD.v,buy,0.02,1783010156,4136.91,1783010830,4138.56,3.3,0.0,0.0,2026-07-02
97060181,917365881,XAUUSD.v,buy,0.03,1783010172,4134.88,1783010833,4138.54,10.98,0.0,0.0,2026-07-02
97060181,917365906,XAUUSD.v,sell,0.01,1783010173,4134.53,1783010833,4138.96,-4.43,0.0,0.0,2026-07-02
97060181,917375291,XAUUSD.v,buy,0.03,1783010295,4128.59,1783010833,4138.54,29.85,0.0,0.0,2026-07-02
97060181,917375351,XAUUSD.v,sell,0.01,1783010296,4128.11,1783010833,4138.96,-10.85,0.0,0.0,2026-07-02
97060181,917413591,XAUUSD.v,buy,0.02,1783010849,4140.31,1783010949,4142.29,3.96,0.0,0.0,2026-07-02
97060181,917415826,XAUUSD.v,buy,0.03,1783010878,4138.33,1783010958,4141.84,10.53,0.0,0.0,2026-07-02
97060181,917415843,XAUUSD.v,sell,0.01,1783010878,4137.92,1783010958,4142.26,-4.34,0.0,0.0,2026-07-02
97060181,917422635,XAUUSD.v,buy,0.02,1783010967,4142.78,1783011122,4143.85,2.14,0.0,0.0,2026-07-02
97060181,917423928,XAUUSD.v,buy,0.03,1783010999,4141.48,1783011130,4141.96,1.44,0.0,0.0,2026-07-02
97060181,917423939,XAUUSD.v,sell,0.01,1783010999,4141.06,1783011130,4142.38,-1.32,0.0,0.0,2026-07-02
97060181,917431982,XAUUSD.v,buy,0.02,1783011144,4142.51,1783021952,4119.47,-46.08,0.0,0.0,2026-07-02
97060181,917432730,XAUUSD.v,buy,0.03,1783011178,4140.59,1783021952,4119.47,-63.36,0.0,0.0,2026-07-02
97060181,917432739,XAUUSD.v,sell,0.01,1783011178,4140.17,1783021952,4119.89,20.28,0.0,0.0,2026-07-02
97060181,917438352,XAUUSD.v,buy,0.03,1783011274,4134.78,1783021952,4119.47,-45.93,0.0,0.0,2026-07-02
97060181,917438402,XAUUSD.v,sell,0.01,1783011274,4134.49,1783021952,4119.89,14.6,0.0,0.0,2026-07-02
97060181,917466397,XAUUSD.v,buy,0.04,1783011833,4130.24,1783021952,4119.47,-43.08,0.0,0.0,2026-07-02
97060181,917466404,XAUUSD.v,sell,0.02,1783011834,4129.94,1783021952,4119.89,20.1,0.0,0.0,2026-07-02
97060181,917490266,XAUUSD.v,buy,0.04,1783012278,4125.72,1783021952,4119.47,-25.0,0.0,0.0,2026-07-02
97060181,917490268,XAUUSD.v,sell,0.02,1783012278,4125.31,1783021952,4119.89,10.84,0.0,0.0,2026-07-02
97060181,917538232,XAUUSD.v,buy,0.05,1783013200,4120.54,1783021952,4119.47,-5.35,0.0,0.0,2026-07-02
97060181,917538243,XAUUSD.v,sell,0.02,1783013200,4119.96,1783021952,4119.89,0.14,0.0,0.0,2026-07-02
97060181,917546075,XAUUSD.v,buy,0.06,1783013308,4115.55,1783021952,4119.47,23.52,0.0,0.0,2026-07-02
97060181,917546089,XAUUSD.v,sell,0.03,1783013308,4115.15,1783021952,4119.89,-14.22,0.0,0.0,2026-07-02
97060181,917813371,XAUUSD.v,buy,0.07,1783020661,4109.59,1783021952,4119.47,69.16,0.0,0.0,2026-07-02
97060181,917813404,XAUUSD.v,sell,0.03,1783020661,4109.08,1783021952,4119.89,-32.43,0.0,0.0,2026-07-02
97060181,917818831,XAUUSD.v,buy,0.08,1783020730,4105.24,1783021952,4119.47,113.84,0.0,0.0,2026-07-02
97060181,917818840,XAUUSD.v,sell,0.04,1783020730,4104.87,1783021952,4119.89,-60.08,0.0,0.0,2026-07-02
97060181,917830084,XAUUSD.v,buy,0.09,1783021058,4101.07,1783021952,4119.47,165.6,0.0,0.0,2026-07-02
97060181,917830088,XAUUSD.v,sell,0.04,1783021058,4100.63,1783021952,4119.89,-77.04,0.0,0.0,2026-07-02
97060181,918245293,XAUUSD.v,buy,0.02,1783049404,4138.26,1783050572,4140.12,3.72,0.0,0.0,2026-07-03
97060181,918245998,XAUUSD.v,buy,0.03,1783049429,4137.14,1783050580,4140.22,9.24,0.0,0.0,2026-07-03
97060181,918246002,XAUUSD.v,sell,0.01,1783049430,4136.7,1783050580,4140.64,-3.94,0.0,0.0,2026-07-03
97060181,918277068,XAUUSD.v,buy,0.02,1783050593,4141.41,1783050667,4143.18,3.54,0.0,0.0,2026-07-03
97060181,918277787,XAUUSD.v,buy,0.03,1783050608,4140.61,1783050687,4146.75,18.42,0.0,0.0,2026-07-03
97060181,918277818,XAUUSD.v,sell,0.01,1783050608,4140.18,1783050687,4147.17,-6.99,0.0,0.0,2026-07-03
97060181,918291356,XAUUSD.v,buy,0.02,1783050713,4147.28,1783050971,4148.91,3.26,0.0,0.0,2026-07-03
97060181,918295085,XAUUSD.v,buy,0.03,1783050769,4145.6,1783050982,4149.04,10.32,0.0,0.0,2026-07-03
97060181,918295091,XAUUSD.v,sell,0.01,1783050769,4145.19,1783050982,4149.46,-4.27,0.0,0.0,2026-07-03
97060181,918307807,XAUUSD.v,buy,0.02,1783051013,4150.9,1783051209,4152.5,3.2,0.0,0.0,2026-07-03
97060181,918308739,XAUUSD.v,buy,0.03,1783051039,4150.11,1783051212,4151.23,3.36,0.0,0.0,2026-07-03
97060181,918308741,XAUUSD.v,sell,0.01,1783051039,4149.68,1783051212,4151.65,-1.97,0.0,0.0,2026-07-03
97060181,918323858,XAUUSD.v,buy,0.02,1783051315,4149.24,1783051327,4150.57,2.66,0.0,0.0,2026-07-03
97060181,918329770,XAUUSD.v,buy,0.02,1783051382,4153.72,1783051399,4155.35,3.26,0.0,0.0,2026-07-03
97060181,918352610,XAUUSD.v,buy,0.02,1783051527,4159.93,1783051573,4161.84,3.82,0.0,0.0,2026-07-03
97060181,918359835,XAUUSD.v,buy,0.02,1783051637,4160.3,1783051655,4162.13,3.66,0.0,0.0,2026-07-03
97060181,918378132,XAUUSD.v,buy,0.02,1783051737,4170.89,1783051766,4172.86,3.94,0.0,0.0,2026-07-03
97060181,918396709,XAUUSD.v,buy,0.02,1783051882,4174.38,1783051944,4175.89,3.02,0.0,0.0,2026-07-03
97060181,918403540,XAUUSD.v,buy,0.02,1783051951,4177.17,1783051978,4178.93,3.52,0.0,0.0,2026-07-03
97060181,918411371,XAUUSD.v,buy,0.02,1783052030,4177.23,1783052132,4179.1,3.74,0.0,0.0,2026-07-03
97060181,918413264,XAUUSD.v,buy,0.03,1783052074,4175.59,1783052179,4176.75,3.48,0.0,0.0,2026-07-03
97060181,918413275,XAUUSD.v,sell,0.01,1783052075,4175.22,1783052179,4177.17,-1.95,0.0,0.0,2026-07-03
97060181,918427261,XAUUSD.v,buy,0.02,1783052225,4175.36,1783052243,4177.0,3.28,0.0,0.0,2026-07-03
97060181,918428335,XAUUSD.v,buy,0.02,1783052259,4175.33,1783052274,4176.95,3.24,0.0,0.0,2026-07-03
97060181,918430804,XAUUSD.v,buy,0.02,1783052301,4178.42,1783052381,4180.11,3.38,0.0,0.0,2026-07-03
97060181,918433823,XAUUSD.v,buy,0.02,1783052389,4179.79,1783052415,4181.44,3.3,0.0,0.0,2026-07-03
97060181,918449412,XAUUSD.v,buy,0.02,1783052496,4186.3,1783052656,4188.32,4.04,0.0,0.0,2026-07-03
97060181,918459496,XAUUSD.v,buy,0.02,1783052670,4188.71,1783052674,4190.38,3.34,0.0,0.0,2026-07-03
97060181,918477051,XAUUSD.v,buy,0.02,1783052832,4188.52,1783052860,4190.28,3.52,0.0,0.0,2026-07-03
97060181,918480293,XAUUSD.v,buy,0.02,1783052902,4190.39,1783052912,4192.07,3.36,0.0,0.0,2026-07-03
97060181,918483672,XAUUSD.v,buy,0.02,1783052954,4190.81,1783053126,4192.15,2.68,0.0,0.0,2026-07-03
97060181,918485118,XAUUSD.v,buy,0.03,1783052990,4187.75,1783053151,4190.01,6.78,0.0,0.0,2026-07-03
97060181,918485129,XAUUSD.v,sell,0.01,1783052990,4187.27,1783053151,4190.43,-3.16,0.0,0.0,2026-07-03
97060181,918504010,XAUUSD.v,buy,0.02,1783053223,4191.98,1783053310,4193.69,3.42,0.0,0.0,2026-07-03
97060181,918516214,XAUUSD.v,buy,0.02,1783053406,4190.14,1783073353,4179.74,-20.8,0.0,0.0,2026-07-03
97060181,918518884,XAUUSD.v,buy,0.03,1783053447,4187.71,1783073353,4179.74,-23.91,0.0,0.0,2026-07-03
97060181,918518894,XAUUSD.v,sell,0.01,1783053447,4187.05,1783073353,4180.16,6.89,0.0,0.0,2026-07-03
97060181,918525395,XAUUSD.v,buy,0.03,1783053634,4183.43,1783073353,4179.74,-11.07,0.0,0.0,2026-07-03
97060181,918525400,XAUUSD.v,sell,0.01,1783053635,4183.03,1783073353,4180.16,2.87,0.0,0.0,2026-07-03
97060181,918545723,XAUUSD.v,buy,0.04,1783053952,4177.24,1783073353,4179.74,10.0,0.0,0.0,2026-07-03
97060181,918545761,XAUUSD.v,sell,0.02,1783053953,4176.82,1783073353,4180.16,-6.68,0.0,0.0,2026-07-03
97060181,918890649,XAUUSD.v,buy,0.04,1783068473,4172.96,1783073353,4179.74,27.12,0.0,0.0,2026-07-03
97060181,918890650,XAUUSD.v,sell,0.02,1783068473,4172.55,1783073353,4180.16,-15.22,0.0,0.0,2026-07-03
97060181,918922059,XAUUSD.v,buy,0.05,1783069351,4168.13,1783073353,4179.74,58.05,0.0,0.0,2026-07-03
97060181,918922086,XAUUSD.v,sell,0.02,1783069351,4167.8,1783073353,4180.16,-24.72,0.0,0.0,2026-07-03
97060181,918964063,XAUUSD.v,buy,0.06,1783070018,4163.86,1783073353,4179.74,95.28,0.0,0.0,2026-07-03
97060181,918964074,XAUUSD.v,sell,0.03,1783070018,4163.44,1783073353,4180.16,-50.16,0.0,0.0,2026-07-03
97060181,919141254,XAUUSD.v,buy,0.02,1783074605,4175.98,1783074853,4177.56,3.16,0.0,0.0,2026-07-03
97060181,919145054,XAUUSD.v,buy,0.03,1783074681,4175.45,1783074860,4178.27,8.46,0.0,0.0,2026-07-03
97060181,919145062,XAUUSD.v,sell,0.01,1783074682,4175.01,1783074860,4178.69,-3.68,0.0,0.0,2026-07-03
97060181,919150989,XAUUSD.v,buy,0.02,1783074867,4177.73,1783075444,4179.45,3.44,0.0,0.0,2026-07-03
97060181,919151688,XAUUSD.v,buy,0.03,1783074883,4176.9,1783075445,4179.37,7.41,0.0,0.0,2026-07-03
97060181,919151699,XAUUSD.v,sell,0.01,1783074884,4176.49,1783075445,4179.79,-3.3,0.0,0.0,2026-07-03
97060181,919167313,XAUUSD.v,buy,0.02,1783075453,4179.94,1783076448,4181.65,3.42,0.0,0.0,2026-07-03
97060181,919167751,XAUUSD.v,buy,0.03,1783075472,4179.46,1783076450,4181.29,5.49,0.0,0.0,2026-07-03
97060181,919167762,XAUUSD.v,sell,0.01,1783075473,4178.95,1783076450,4181.71,-2.76,0.0,0.0,2026-07-03
97060181,919190370,XAUUSD.v,buy,0.03,1783076325,4175.28,1783076450,4181.29,18.03,0.0,0.0,2026-07-03
97060181,919190379,XAUUSD.v,sell,0.01,1783076326,4174.86,1783076450,4181.71,-6.85,0.0,0.0,2026-07-03
97060181,919199672,XAUUSD.v,buy,0.02,1783076460,4180.97,1783076542,4182.9,3.86,0.0,0.0,2026-07-03
97060181,919208995,XAUUSD.v,buy,0.02,1783076579,4184.81,1783102224,4172.55,-24.52,0.0,0.0,2026-07-03
97060181,919210104,XAUUSD.v,buy,0.03,1783076588,4184.02,1783102224,4172.55,-34.41,0.0,0.0,2026-07-03
97060181,919210108,XAUUSD.v,sell,0.01,1783076589,4183.61,1783102224,4172.97,10.64,0.0,0.0,2026-07-03
97060181,919275725,XAUUSD.v,buy,0.03,1783079266,4179.79,1783102224,4172.55,-21.72,0.0,0.0,2026-07-03
97060181,919275745,XAUUSD.v,sell,0.01,1783079267,4179.37,1783102224,4172.97,6.4,0.0,0.0,2026-07-03
97060181,919321887,XAUUSD.v,buy,0.04,1783081420,4175.49,1783102224,4172.55,-11.76,0.0,0.0,2026-07-03
97060181,919321926,XAUUSD.v,sell,0.02,1783081421,4175.06,1783102224,4172.97,4.18,0.0,0.0,2026-07-03
97060181,919351013,XAUUSD.v,buy,0.04,1783082518,4170.92,1783102224,4172.55,6.52,0.0,0.0,2026-07-03
97060181,919351015,XAUUSD.v,sell,0.02,1783082518,4170.47,1783102224,4172.97,-5.0,0.0,0.0,2026-07-03
97060181,919575161,XAUUSD.v,buy,0.05,1783095137,4165.9,1783102224,4172.55,33.25,0.0,0.0,2026-07-03
97060181,919575175,XAUUSD.v,sell,0.02,1783095137,4165.53,1783102224,4172.97,-14.88,0.0,0.0,2026-07-03
97060181,919648711,XAUUSD.v,buy,0.06,1783098505,4160.88,1783102224,4172.55,70.02,0.0,0.0,2026-07-03
97060181,919648896,XAUUSD.v,sell,0.03,1783098505,4160.01,1783102224,4172.97,-38.88,0.0,0.0,2026-07-03
97060181,919657174,XAUUSD.v,buy,0.07,1783098547,4155.76,1783102224,4172.55,117.53,0.0,0.0,2026-07-03
97060181,919657245,XAUUSD.v,sell,0.03,1783098547,4155.36,1783102224,4172.97,-52.83,0.0,0.0,2026-07-03
97063065,910470907,XAUUSD.v,buy,0.01,1782804889,3995.95,1782810187,3985.33,-10.62,0.0,0.0,2026-06-30
97063065,910475078,XAUUSD.v,buy,0.01,1782804924,3994.75,1782810187,3985.63,-9.12,0.0,0.0,2026-06-30
97063065,910475188,XAUUSD.v,sell,0.01,1782804927,3994.53,1782810190,3985.76,8.77,0.0,0.0,2026-06-30
97063065,910486523,XAUUSD.v,buy,0.01,1782805212,3992.42,1782810186,3985.88,-6.54,0.0,0.0,2026-06-30
97063065,910493843,XAUUSD.v,sell,0.01,1782805397,3990.15,1782810189,3985.8,4.35,0.0,0.0,2026-06-30
97063065,910518235,XAUUSD.v,buy,0.02,1782805730,3985.99,1782810186,3986.17,0.36,0.0,0.0,2026-06-30
97063065,910562195,XAUUSD.v,buy,0.02,1782807188,3985.18,1782810185,3985.53,0.7,0.0,0.0,2026-06-30
97063065,910570847,XAUUSD.v,buy,0.04,1782807395,3983.21,1782810185,3985.55,9.36,0.0,0.0,2026-06-30
97063065,910571722,XAUUSD.v,sell,0.01,1782807400,3982.72,1782810189,3985.98,-3.26,0.0,0.0,2026-06-30
97063065,910577615,XAUUSD.v,sell,0.01,1782807490,3983.49,1782810188,3985.77,-2.28,0.0,0.0,2026-06-30
97063065,910578169,XAUUSD.v,buy,0.01,1782807496,3984.26,1782810189,3985.52,1.26,0.0,0.0,2026-06-30
97063065,910601013,XAUUSD.v,sell,0.01,1782807908,3987.09,1782810188,3985.75,1.34,0.0,0.0,2026-06-30
97063065,910623747,XAUUSD.v,buy,0.06,1782808234,3977.9,1782810184,3985.5,45.6,0.0,0.0,2026-06-30
97063065,910636823,XAUUSD.v,sell,0.01,1782808562,3975.69,1782810187,3985.69,-10.0,0.0,0.0,2026-06-30
97063065,910715756,XAUUSD.v,buy,0.01,1782810197,3985.45,1782810352,3987.48,2.03,0.0,0.0,2026-06-30
97063065,910717677,XAUUSD.v,buy,0.01,1782810241,3984.4,1782811383,3994.84,10.44,0.0,0.0,2026-06-30
97063065,910717873,XAUUSD.v,sell,0.01,1782810243,3984.12,1782811383,3995.44,-11.32,0.0,0.0,2026-06-30
97063065,910723423,XAUUSD.v,buy,0.01,1782810355,3987.6,1782811339,3989.83,2.23,0.0,0.0,2026-06-30
97063065,910771356,XAUUSD.v,buy,0.01,1782811340,3990.18,1782811347,3991.52,1.34,0.0,0.0,2026-06-30
97063065,910774060,XAUUSD.v,buy,0.01,1782811348,3992.06,1782811355,3994.25,2.19,0.0,0.0,2026-06-30
97063065,910780281,XAUUSD.v,buy,0.01,1782811368,3993.93,1782811382,3994.76,0.83,0.0,0.0,2026-06-30
97063065,910782429,XAUUSD.v,buy,0.01,1782811389,3995.45,1782811423,3997.31,1.86,0.0,0.0,2026-06-30
97063065,910783426,XAUUSD.v,buy,0.01,1782811409,3994.17,1782811475,4001.87,7.7,0.0,0.0,2026-06-30
97063065,910783562,XAUUSD.v,sell,0.01,1782811412,3994.47,1782811732,4010.66,-16.19,0.0,0.0,2026-06-30
97063065,910786535,XAUUSD.v,buy,0.01,1782811424,3998.54,1782811462,4000.15,1.61,0.0,0.0,2026-06-30
97063065,910795641,XAUUSD.v,buy,0.01,1782811463,4000.86,1782811472,4003.09,2.23,0.0,0.0,2026-06-30
97063065,910800097,XAUUSD.v,buy,0.01,1782811475,4001.71,1782811663,4004.38,2.67,0.0,0.0,2026-06-30
97063065,910801409,XAUUSD.v,buy,0.01,1782811486,4000.37,1782811732,4010.21,9.84,0.0,0.0,2026-06-30
97063065,910804161,XAUUSD.v,buy,0.01,1782811516,3998.2,1782811636,4003.12,4.92,0.0,0.0,2026-06-30
97063065,910817640,XAUUSD.v,buy,0.01,1782811665,4004.85,1782811721,4007.14,2.29,0.0,0.0,2026-06-30
97063065,910827165,XAUUSD.v,buy,0.01,1782811722,4008.34,1782811732,4010.15,1.81,0.0,0.0,2026-06-30
97063065,910836379,XAUUSD.v,buy,0.01,1782811740,4011.16,1782811846,4014.46,3.3,0.0,0.0,2026-06-30
97063065,910847860,XAUUSD.v,buy,0.01,1782811848,4014.79,1782811873,4017.25,2.46,0.0,0.0,2026-06-30
97063065,910854788,XAUUSD.v,buy,0.01,1782811874,4017.92,1782811943,4019.93,2.01,0.0,0.0,2026-06-30
97063065,910858811,XAUUSD.v,buy,0.01,1782811895,4016.83,1782811970,4026.72,9.89,0.0,0.0,2026-06-30
97063065,910858998,XAUUSD.v,sell,0.01,1782811899,4016.95,1782812814,4031.57,-14.62,0.0,0.0,2026-06-30
97063065,910864854,XAUUSD.v,buy,0.01,1782811945,4021.19,1782811948,4023.49,2.3,0.0,0.0,2026-06-30
97063065,910870537,XAUUSD.v,buy,0.01,1782811959,4024.61,1782811962,4026.93,2.32,0.0,0.0,2026-06-30
97063065,910877036,XAUUSD.v,buy,0.01,1782811970,4027.01,1782812066,4029.31,2.3,0.0,0.0,2026-06-30
97063065,910877914,XAUUSD.v,buy,0.01,1782811977,4025.2,1782812814,4031.2,6.0,0.0,0.0,2026-06-30
97063065,910879921,XAUUSD.v,buy,0.01,1782811990,4023.07,1782812045,4028.17,5.1,0.0,0.0,2026-06-30
97063065,910890389,XAUUSD.v,buy,0.01,1782812068,4030.84,1782812117,4032.57,1.73,0.0,0.0,2026-06-30
97063065,910905050,XAUUSD.v,buy,0.01,1782812133,4032.73,1782812813,4031.5,-1.23,0.0,0.0,2026-06-30
97063065,910922212,XAUUSD.v,buy,0.01,1782812355,4022.36,1782812813,4031.51,9.15,0.0,0.0,2026-06-30
97063065,910947521,XAUUSD.v,buy,0.01,1782812818,4030.65,1782812964,4032.74,2.09,0.0,0.0,2026-06-30
97063065,910954243,XAUUSD.v,buy,0.01,1782812965,4033.16,1782814851,4031.42,-1.74,0.0,0.0,2026-06-30
97063065,910955618,XAUUSD.v,buy,0.01,1782812985,4032.02,1782814850,4031.39,-0.63,0.0,0.0,2026-06-30
97063065,910955727,XAUUSD.v,sell,0.01,1782812987,4032.0,1782814851,4032.03,-0.03,0.0,0.0,2026-06-30
97063065,910957430,XAUUSD.v,buy,0.01,1782813016,4030.02,1782814850,4031.51,1.49,0.0,0.0,2026-06-30
97063065,910965065,XAUUSD.v,buy,0.02,1782813261,4027.59,1782814850,4031.64,8.1,0.0,0.0,2026-06-30
97063065,910965463,XAUUSD.v,sell,0.01,1782813264,4026.76,1782814851,4032.0,-5.24,0.0,0.0,2026-06-30
97063065,911002558,XAUUSD.v,buy,0.01,1782814357,4024.39,1782814678,4029.54,5.15,0.0,0.0,2026-06-30
97063065,911018117,XAUUSD.v,buy,0.01,1782814855,4032.22,1782815123,4034.12,1.9,0.0,0.0,2026-06-30
97063065,911018540,XAUUSD.v,buy,0.01,1782814859,4030.96,1782817415,4034.64,3.68,0.0,0.0,2026-06-30
97063065,911018844,XAUUSD.v,sell,0.01,1782814862,4031.08,1782817415,4034.98,-3.9,0.0,0.0,2026-06-30
97063065,911020156,XAUUSD.v,buy,0.01,1782814892,4029.17,1782815123,4033.46,4.29,0.0,0.0,2026-06-30
97063065,911032333,XAUUSD.v,buy,0.01,1782815126,4034.64,1782817414,4034.64,-0.0,0.0,0.0,2026-06-30
97063065,911049033,XAUUSD.v,buy,0.01,1782815521,4026.71,1782817414,4034.64,7.93,0.0,0.0,2026-06-30
97063065,911102199,XAUUSD.v,buy,0.01,1782817420,4034.76,1782817539,4036.84,2.08,0.0,0.0,2026-06-30
97063065,911109613,XAUUSD.v,buy,0.01,1782817541,4037.81,1782824448,4024.6,-13.21,0.0,0.0,2026-06-30
97063065,911111105,XAUUSD.v,buy,0.01,1782817547,4036.31,1782824448,4024.58,-11.73,0.0,0.0,2026-06-30
97063065,911111351,XAUUSD.v,sell,0.01,1782817554,4036.08,1782824450,4024.97,11.11,0.0,0.0,2026-06-30
97063065,911113323,XAUUSD.v,buy,0.01,1782817608,4034.74,1782824448,4024.58,-10.16,0.0,0.0,2026-06-30
97063065,911118350,XAUUSD.v,buy,0.02,1782817688,4032.0,1782824447,4024.59,-14.82,0.0,0.0,2026-06-30
97063065,911118727,XAUUSD.v,sell,0.01,1782817690,4031.22,1782824449,4025.03,6.19,0.0,0.0,2026-06-30
97063065,911121231,XAUUSD.v,buy,0.02,1782817737,4028.59,1782824447,4024.58,-8.02,0.0,0.0,2026-06-30
97063065,911131716,XAUUSD.v,buy,0.04,1782817930,4024.44,1782824446,4024.55,0.44,0.0,0.0,2026-06-30
97063065,911132982,XAUUSD.v,sell,0.01,1782817936,4023.72,1782824449,4025.03,-1.31,0.0,0.0,2026-06-30
97063065,911186660,XAUUSD.v,buy,0.06,1782819422,4020.15,1782824446,4024.49,26.04,0.0,0.0,2026-06-30
97063065,911219303,XAUUSD.v,buy,0.01,1782820293,4015.28,1782824274,4023.15,7.87,0.0,0.0,2026-06-30
97063065,911220172,XAUUSD.v,sell,0.01,1782820297,4014.58,1782824449,4025.03,-10.45,0.0,0.0,2026-06-30
97063065,911349317,XAUUSD.v,buy,0.01,1782824471,4025.01,1782825315,4027.14,2.13,0.0,0.0,2026-06-30
97063065,911361302,XAUUSD.v,buy,0.01,1782824804,4023.84,1782828800,4033.44,9.6,0.0,0.0,2026-06-30
97063065,911361421,XAUUSD.v,sell,0.01,1782824808,4023.36,1782828800,4033.86,-10.5,0.0,0.0,2026-06-30
97063065,911375789,XAUUSD.v,buy,0.01,1782825322,4027.25,1782827033,4029.25,2.0,0.0,0.0,2026-06-30
97063065,911407903,XAUUSD.v,buy,0.01,1782827035,4029.71,1782827839,4031.08,1.37,0.0,0.0,2026-06-30
97063065,911428035,XAUUSD.v,buy,0.01,1782827839,4031.5,1782828799,4033.43,1.93,0.0,0.0,2026-06-30
97063065,911461366,XAUUSD.v,buy,0.01,1782828828,4033.41,1782830755,4035.54,2.13,0.0,0.0,2026-06-30
97063065,911468182,XAUUSD.v,buy,0.01,1782829041,4032.02,1782835549,4018.77,-13.25,0.0,0.0,2026-06-30
97063065,911469325,XAUUSD.v,sell,0.01,1782829096,4031.19,1782835552,4019.19,12.0,0.0,0.0,2026-06-30
97063065,911479429,XAUUSD.v,buy,0.01,1782829536,4030.53,1782830499,4034.73,4.2,0.0,0.0,2026-06-30
97063065,911515030,XAUUSD.v,buy,0.01,1782830757,4037.21,1782835549,4018.7,-18.51,0.0,0.0,2026-06-30
97063065,911547564,XAUUSD.v,buy,0.01,1782832198,4028.83,1782835548,4018.67,-10.16,0.0,0.0,2026-06-30
97063065,911555042,XAUUSD.v,buy,0.02,1782832317,4026.36,1782835548,4018.7,-15.32,0.0,0.0,2026-06-30
97063065,911555517,XAUUSD.v,sell,0.01,1782832320,4027.02,1782835552,4019.32,7.7,0.0,0.0,2026-06-30
97063065,911572712,XAUUSD.v,buy,0.02,1782832890,4023.1,1782835548,4018.73,-8.74,0.0,0.0,2026-06-30
97063065,911580771,XAUUSD.v,sell,0.01,1782833012,4020.9,1782833039,4018.69,2.21,0.0,0.0,2026-06-30
97063065,911583556,XAUUSD.v,buy,0.04,1782833031,4019.19,1782835547,4018.71,-1.92,0.0,0.0,2026-06-30
97063065,911584690,XAUUSD.v,sell,0.01,1782833035,4018.54,1782835552,4019.21,-0.67,0.0,0.0,2026-06-30
97063065,911585894,XAUUSD.v,sell,0.01,1782833042,4018.3,1782833143,4016.16,2.14,0.0,0.0,2026-06-30
97063065,911591093,XAUUSD.v,sell,0.01,1782833144,4015.97,1782833778,4013.81,2.16,0.0,0.0,2026-06-30
97063065,911593849,XAUUSD.v,sell,0.01,1782833200,4017.02,1782835550,4018.71,-1.69,0.0,0.0,2026-06-30
